Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,4,Overall,13057135.83,1160969,34814,6423,11.24209912,375.0541687,2032.87184,0,9173796.65,821560,23603,4752,11.16257392,388.6707897,1930.512763,0,9037539.9,1074836,28345,4032,8.412019552,318.8407091,2241.453348,1,11949195.88,988848,24962,3427,12.03573519,478.6954523,3486.780239,0,9999234.5,827085,20201,2892,12.05784549,494.9871046,3457.549965,0,0.001837054,0.017666729
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Lupin Pharmaceu,3869971.45,333466,10504,1850,11.60529544,368.4283559,2091.87646,0,4155363.86,369520,10831,1929,11.24530164,383.6546819,2154.154412,1,2333229.56,255790,7346,1216,9.121660581,317.6190526,1918.774309,1,2092414.42,167358,4901,924,12.50262563,426.9362212,2264.517771,0,647860.3,46719,1360,326,13.86716967,476.3678677,1987.301534,0,0.109140599,0.045521353
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Laurus Labs Lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149198.22,9075,265,92,16.44057521,563.0121509,1621.719783,0,,
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,"Cipla USA, Inc.",5147233.64,502897,14962,2625,10.23516474,344.0204278,1960.850911,0,2201494.1,203610,5979,1511,10.81230834,368.2043987,1456.978226,1,3574313.32,451517,12337,2013,7.916231991,289.7230542,1775.615162,1,5578396.02,499620,12927,2138,11.16527765,431.5305964,2609.165585,0,5591836.13,496098,12632,1957,11.27163611,442.6722712,2857.351114,0,0.009525823,0.024408163
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Aurobindo Pharm,4039930.74,324606,9348,1597,12.44564407,432.1705969,2529.6999,0,2816938.69,248430,6793,1383,11.33896345,414.6825688,2036.832025,0,3129997.02,367529,8662,1603,8.516326657,361.3480744,1952.587037,1,4278385.44,321870,7134,1347,13.29227775,599.7176114,3176.232695,0,3610339.85,275193,5944,1158,13.11930118,607.3923032,3117.737349,0,-0.013013313,0.013265676
Abilify,Aripiprazole,1,Overall,26854630.75,808281.5,20939,3670,33.40220819,1282.517348,7317.338079,0,24481910.61,716447.5,17689,2532,34.43652749,1384.018916,9669.001031,0,20484851.18,633899,15261,2174,32.65616444,1342.300713,9422.654637,0,13141218.3,575817,13586,1920,23.10964437,967.2617621,6844.384531,0,11882943.19,516496.25,12115,1736,23.3197552,980.8454965,6845.013358,0,0.009091911,-0.085913695
Abilify,Aripiprazole,1,Otsuka America,26854630.75,808281.5,20939,3670,33.40220819,1282.517348,7317.338079,0,24481910.61,716447.5,17689,2532,34.43652749,1384.018916,9669.001031,0,20484851.18,633899,15261,2174,32.65616444,1342.300713,9422.654637,0,13141218.3,575817,13586,1920,23.10964437,967.2617621,6844.384531,0,11882943.19,516496.25,12115,1736,23.3197552,980.8454965,6845.013358,0,0.009091911,-0.085913695
Abilify Asimtufii,Aripiprazole,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13218817.72,7414.2,2410,1231,1783.026292,5484.986606,10738.27597,0,,
Abilify Asimtufii,Aripiprazole,1,Otsuka America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13218817.72,7414.2,2410,1231,1783.026292,5484.986606,10738.27597,0,,
Abilify Maintena,Aripiprazole,1,Overall,422038582.3,189937.35,189140,25421,2222.069637,2231.355516,16601.96618,0,460313112,204264.771,203218,25646,2253.594888,2265.119783,17948.72932,0,499429110.9,210840.18,208784,26393,2368.508428,2392.085174,18922.78676,0,563682902.8,220767.4,219843,27676,2553.342516,2564.024794,20367.20996,0,636857890.9,233084.9,232162,29378,2732.274636,2743.161633,21678.0547,0,0.070077602,0.053032248
Abilify Maintena,Aripiprazole,1,Otsuka America,422038582.3,189937.35,189140,25421,2222.069637,2231.355516,16601.96618,0,460313112,204264.771,203218,25646,2253.594888,2265.119783,17948.72932,0,499429110.9,210840.18,208784,26393,2368.508428,2392.085174,18922.78676,0,563682902.8,220767.4,219843,27676,2553.342516,2564.024794,20367.20996,0,636857890.9,233084.9,232162,29378,2732.274636,2743.161633,21678.0547,0,0.070077602,0.053032248
Abilify Mycite,Aripiprazole,1,Overall,40552.86,720,24,,56.32341667,1689.7025,,1,92372.21,1620,47,15,56.90881206,1965.36617,6158.147333,1,56308.8,990,31,,56.77817204,1816.412903,,1,75603.15,1320,44,,57.27511364,1718.253409,,1,75397.26,1320,44,,57.11913636,1713.574091,,1,-0.002723299,0.003513363
Abilify Mycite,Aripiprazole,1,Otsuka America,40552.86,720,24,,56.32341667,1689.7025,,1,92372.21,1620,47,15,56.90881206,1965.36617,6158.147333,1,56308.8,990,31,,56.77817204,1816.412903,,1,75603.15,1320,44,,57.27511364,1718.253409,,1,75397.26,1320,44,,57.11913636,1713.574091,,1,-0.002723299,0.003513363
Abiraterone Acetate,Abiraterone Acetate,19,Overall,281502970.2,6472203,55574,17787,43.384442,5065.371759,15826.33216,0,402663122.4,14319839,125763,23638,28.12578175,3201.761427,17034.56817,0,597573022.1,21120289,198219,30513,33.70406617,3014.711113,19584.21073,0,701598008.7,24165984,229999,35733,34.98084024,3050.439388,19634.45579,0,877469516.8,32615964,315666,45661,33.61432735,2779.740348,19217.04555,0,-0.03906461,-0.061795304
Abiraterone Acetate,Abiraterone Acetate,1,AHP,,,,,,,,,14699.69,1230,22,,11.95096748,668.1677273,,1,,,,,,,,,,,,,,,,,16699.98,5144,44,39,3.24649689,379.545,428.2046154,0,,-0.352354565
Abiraterone Acetate,Abiraterone Acetate,1,Mylan,89624661.26,1938999,16412,4018,46.22212867,5460.922573,22305.78926,0,46509342.26,1227017,10676,2876,38.1716888,4356.438953,16171.53764,0,105057491.9,1174828,15673,4349,103.3830901,6703.087596,24156.70083,0,64626491.04,663377,10295,2908,102.8391372,6277.463918,22223.69018,0,48263295.9,552021,8341,2560,93.7237499,5786.272138,18852.84996,0,-0.088637337,0.193300791
Abiraterone Acetate,Abiraterone Acetate,1,"Civicascript, L",,,,,,,,,,,,,,,,,,,,,,,,,13756.51,7560,67,34,1.81964418,205.3210448,404.6032353,0,120967.95,68340,629,125,1.770089991,192.3178855,967.7436,0,-0.0272329,-0.0272329
Abiraterone Acetate,Abiraterone Acetate,1,West-Ward/Hikma,15366088.51,871312,7643,1731,17.63557544,2010.478675,8877.000872,0,3903999.61,1489945,13174,2053,2.620230686,296.3412487,1901.607214,0,3089709.84,1951977,17105,2635,1.582861806,180.6319696,1172.565404,0,3501028.36,2621003,21807,3390,1.335759005,160.5460797,1032.751729,0,4270570.66,3327906,26390,4008,1.283260603,161.8253376,1065.511642,0,-0.039302301,-0.480624683
Abiraterone Acetate,Abiraterone Acetate,1,Bluepoint/Oncop,,,,,,,,,,,,,,,,,8944728.38,326848,2779,839,27.3666303,3218.685995,10661.17805,0,26482869.57,983706,8539,1827,26.92152896,3101.401753,14495.27617,0,37169240.15,1496942,13074,2845,24.83011376,2842.98915,13064.75928,0,-0.077685603,-0.047469936
Abiraterone Acetate,Abiraterone Acetate,1,Major Pharmaceu,,,,,,,,,4632.8,556,11,,8.332374101,421.1636364,,1,19197.61,4259,67,38,4.507539329,286.5314925,505.2002632,0,48852.49,11121,150,62,4.392814495,325.6832667,787.9433871,0,154149.33,39170,466,219,3.935392647,330.7925537,703.8782192,0,-0.104129562,-0.221234979
Abiraterone Acetate,Abiraterone Acetate,1,Florida Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,33547.73,20150,165,152,1.664899752,203.3195758,220.70875,0,20543397.18,1221311,11038,4473,17.89607244,1861.152127,4592.755909,1,9.749039046,9.749039046
Abiraterone Acetate,Abiraterone Acetate,1,Northstar Rx Ll,,,,,,,,,445297.27,17602,149,149,25.29810647,2988.572282,2988.572282,0,33110769.99,1386645,12105,2589,23.87833223,2735.296984,12789.01892,0,40450561.47,1415352,12829,3104,31.05903196,3153.056471,13031.75305,0,62034001.5,2546049,23552,6327,27.28747487,2633.916504,9804.646989,0,-0.121431895,0.025553791
Abiraterone Acetate,Abiraterone Acetate,1,Avkare,395384.44,7130,60,43,55.45363815,6589.740667,9194.986977,0,1273345.73,34246,292,101,37.18231998,4360.773048,12607.38347,0,68278.32,3360,28,11,20.32092857,2438.511429,6207.12,1,,,,,,,,,363204.93,12413,109,70,29.26004431,3332.155321,5188.641857,0,,-0.147712275
Abiraterone Acetate,Abiraterone Acetate,1,Novugen Pharma,,,,,,,,,,,,,,,,,,,,,,,,,669762.06,13840,140,68,60.84302094,4784.014714,9849.442059,0,107836867.1,1144387,18302,3786,97.86729491,5892.081037,28483.06052,0,0.608521296,0.608521296
Abiraterone Acetate,Abiraterone Acetate,1,Novadoz Pharmac,20635781.2,564258,4957,2138,36.57153501,4162.957676,9651.908887,0,182376285.6,6169405,54225,12624,29.56140593,3363.324769,14446.79068,0,233618611.2,9414775,84087,15670,24.81404082,2778.296421,14908.65419,0,216361472.7,9218859,82563,16102,23.46944158,2620.562149,13436.93161,0,224026263.6,11669322,104009,23225,19.19788172,2153.912292,9645.910164,1,-0.182005176,-0.148808005
Abiraterone Acetate,Abiraterone Acetate,1,Amneal Pharmace,20386448.34,439622,3774,1234,46.37267548,5401.814611,16520.62264,0,24080851.95,967757,8438,2263,24.88315967,2853.85778,10641.11885,0,98437342.1,1807128,20654,4355,72.58365181,4766.018306,22603.29325,0,93297676.03,1882144,21766,5237,65.37935763,4286.395113,17815.09949,0,123500590.3,1541073,22944,6312,87.62962374,5382.69658,19565.99974,0,0.340325554,0.172457741
Abiraterone Acetate,Abiraterone Acetate,1,Dr.Reddy'S Lab,,,,,,,,,626395.12,20008,159,104,31.30723311,3939.59195,6023.03,0,1840647.11,59117,545,239,31.13566504,3377.334147,7701.452343,0,16295701.94,561374,4989,1648,29.02824488,3266.326306,9888.168653,0,21878881.67,711446,6726,2671,33.34808741,3252.881604,8191.269813,0,0.148815147,0.021273543
Abiraterone Acetate,Abiraterone Acetate,1,"Celltrion USA,",,,,,,,,,945649.24,293706,2534,1003,3.219713727,373.1843883,942.8207777,0,4898138.39,1457548,12936,2784,3.360533163,378.6439695,1759.38879,0,120810345,3321888,33500,7306,44.18468523,3606.278955,16535.77128,0,46541913.23,1252560,13575,5470,46.42437902,3428.501895,8508.576459,0,0.050689369,1.43393858
Abiraterone Acetate,Abiraterone Acetate,1,Rising Pharm,,,,,,,,,52080902.12,1508851,13222,3140,34.51692852,3938.957958,16586.27456,0,54513705.91,1624314,14601,3533,33.56106388,3733.55975,15429.86298,0,19109349.32,579171,5186,2034,32.99431311,3684.795472,9394.960334,0,19143743.68,828301,7450,3421,23.11206153,2569.630024,5595.949629,0,-0.299513784,-0.125146137
Abiraterone Acetate,Abiraterone Acetate,1,Glenmark Pharma,,,,,,,,,,,,,,,,,582002.55,26368,236,185,22.07230545,2466.1125,3145.95973,0,36913029,1225947,11507,3591,33.85829047,3207.875989,10279.31746,0,59702194.74,2504970,23428,7724,29.43641511,2548.326564,7729.440023,1,-0.130599487,0.154831471
Abiraterone Acetate,Abiraterone Acetate,1,Apotex Corp,114778256.6,2218449,19000,6121,51.73806413,6040.960875,18751.55312,0,71640280.53,1992035,17507,4741,35.96336436,4092.093479,15110.7953,0,43828187.66,1497395,13837,3612,31.63293566,3167.463154,12134.04974,0,53537526.58,1295976,13337,3548,51.48784095,4014.210586,15089.49453,0,100399794.7,3647415,35167,9901,31.14870572,2854.943404,10140.36912,0,-0.39502793,-0.119138847
Abiraterone Acetate,Abiraterone Acetate,1,Wockhardt USA L,8538883.37,196154,1712,819,43.53152814,4987.66552,10425.98702,0,15147557.6,500973,4492,1573,30.23627541,3372.118789,9629.725111,0,9167613.92,373812,3463,1352,24.52466459,2647.304049,6780.779527,0,9032292.89,330584,3031,1190,27.32223244,2979.97126,7590.162092,0,117270.8,5480,57,41,21.39978102,2057.382456,2860.263415,0,-0.216763086,-0.162660933
Abiraterone Acetate,Abiraterone Acetate,1,Teva USA,11777466.4,236279,2016,679,49.84559102,5841.997222,17345.31134,0,3613882.86,96508,862,325,37.44645895,4192.439513,11119.63957,0,396597.29,11915,103,25,33.28554679,3850.459126,15863.8916,0,413746,13932,128,35,29.69753086,3232.390625,11821.31429,0,1386469.34,41714,365,76,34.83256684,3798.546137,18243.01763,1,0.172911209,-0.085697974
Abraxane,Paclitaxel Protein-Bound,1,Overall,8803136.55,6318,1190,333,1393.342284,7397.59374,26435.8455,0,9792937.31,6620,1286,319,1479.295666,7615.036789,30698.86304,0,9534884.71,6081,1200,307,1567.979725,7945.737258,31058.25638,0,6230057.81,3744,810,220,1664.011167,7691.429395,28318.44459,0,7462297.97,4453,932,249,1675.791145,8006.757479,29969.06815,0,0.007079266,0.047226247
Abraxane,Paclitaxel Protein-Bound,1,BMS-Abraxis Bio,8803136.55,6318,1190,333,1393.342284,7397.59374,26435.8455,0,9792937.31,6620,1286,319,1479.295666,7615.036789,30698.86304,0,9534884.71,6081,1200,307,1567.979725,7945.737258,31058.25638,0,6230057.81,3744,810,220,1664.011167,7691.429395,28318.44459,0,7462297.97,4453,932,249,1675.791145,8006.757479,29969.06815,0,0.007079266,0.047226247
Abrysvo,"Rsv Vacc, Pref A And Pref B/PF",1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698160177.7,2133059.8,2133980,2131906,327.3045499,327.1634119,327.481689,0,,
Abrysvo,"Rsv Vacc, Pref A And Pref B/PF",1,Pfizer US Pharm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698160177.7,2133059.8,2133980,2131906,327.3045499,327.1634119,327.481689,0,,
Absorica,Isotretinoin,1,Overall,256597.51,6840,150,47,37.43501933,1710.650067,5459.521489,0,235353.71,6180,126,52,37.94486914,1867.886587,4526.032885,0,163699.34,4090,88,35,39.69015466,1860.219773,4677.124,0,93008.56,2250,51,24,41.15128458,1823.697255,3875.356667,0,76072.07,1950,42,22,38.82140942,1811.239762,3457.821364,1,-0.056617313,0.009132769
Absorica,Isotretinoin,1,Sun Pharmaceuti,256597.51,6840,150,47,37.43501933,1710.650067,5459.521489,0,235353.71,6180,126,52,37.94486914,1867.886587,4526.032885,0,163699.34,4090,88,35,39.69015466,1860.219773,4677.124,0,93008.56,2250,51,24,41.15128458,1823.697255,3875.356667,0,76072.07,1950,42,22,38.82140942,1811.239762,3457.821364,1,-0.056617313,0.009132769
Absorica Ld,"Isotretinoin, Micronized",1,Overall,,,,,,,,,25585.7,690,15,,37.42603165,1705.713333,,1,81264.22,2130,31,11,38.27806774,2621.426452,7387.656364,1,24902.87,630,15,,39.48683704,1660.191333,,1,62964.21,1380,31,14,45.66917916,2031.103548,4497.443571,1,0.156567165,0.068603212
Absorica Ld,"Isotretinoin, Micronized",1,Sun Pharmaceuti,,,,,,,,,25585.7,690,15,,37.42603165,1705.713333,,1,81264.22,2130,31,11,38.27806774,2621.426452,7387.656364,1,24902.87,630,15,,39.48683704,1660.191333,,1,62964.21,1380,31,14,45.66917916,2031.103548,4497.443571,1,0.156567165,0.068603212
Acamprosate Calcium,Acamprosate Calcium,6,Overall,6062532.25,6039910,36643,11649,1.004017727,165.4485782,520.4337068,0,6443057.94,6638946,39837,11880,0.97071882,161.7355208,542.3449444,0,7016294.1,7221497,43153,13110,0.971116315,162.5911084,535.1864302,0,7408915.48,7575486,44945,13739,0.976967487,164.8440423,539.261626,0,8093355.04,8557788,50232,15765,0.945327342,161.1195063,513.3748836,0,-0.032386078,-0.014945613
Acamprosate Calcium,Acamprosate Calcium,1,Major Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759.33,2458,22,,1.122591538,125.4240909,,1,,
Acamprosate Calcium,Acamprosate Calcium,1,AHP,2461.5,2537,28,14,0.970240442,87.91071429,175.8214286,1,3366.34,3121,30,22,1.07860942,112.2113333,153.0154546,0,6457.22,6032,53,33,1.070494032,121.8343396,195.6733333,0,3790.62,3960,28,20,0.957227273,135.3792857,189.531,1,4637.12,4578,40,25,1.012913936,115.928,185.4848,0,0.058174965,0.01081876
Acamprosate Calcium,Acamprosate Calcium,1,Marlex Pharm.,6121.51,6614,48,27,0.925538252,127.5314583,226.7225926,0,4808.02,4686,28,23,1.026039266,171.715,209.0443478,1,9231.61,8475,58,44,1.089275516,159.1656897,209.8093182,0,2979.37,3694,27,11,0.806543043,110.347037,270.8518182,1,2597.69,2820,23,,0.921166667,112.9430435,,1,0.142117181,-0.00118292
Acamprosate Calcium,Acamprosate Calcium,1,Zydus Pharmaceu,2161886.42,2064910,12820,4598,1.046963994,168.6338861,470.1797347,0,1727652.52,1638918,10153,3824,1.054142135,170.1617768,451.791977,0,1924716.56,1918245,11538,4330,1.003373688,166.8154412,444.5072887,0,2379337.1,2411786,14651,5635,0.986545697,162.4010033,422.2426087,0,3491465.77,3662852,22556,8140,0.953209622,154.7909989,428.9269988,0,-0.033790705,-0.023180844
Acamprosate Calcium,Acamprosate Calcium,1,Glenmark Pharma,3741077.17,3796463,22641,7645,0.985411203,165.2346261,489.3495317,0,3920114.18,4086170,23940,7724,0.9593615,163.7474595,507.5238452,0,4262923.33,4353044,25692,8566,0.979297092,165.9241527,497.6562375,0,4337637.12,4366269,25208,8612,0.993442484,172.0738305,503.6736089,0,4053092.56,4246064,23655,8193,0.954552866,171.3418964,494.701887,0,-0.03914632,-0.007922448
Acamprosate Calcium,Acamprosate Calcium,1,Mylan,150985.65,169386,1106,582,0.891370302,136.5150543,259.4255155,0,787116.88,906051,5686,2022,0.868733526,138.4306859,389.2763996,0,812965.38,935701,5812,2239,0.868830299,139.8770441,363.0930683,0,685171.27,789777,5031,1824,0.867550296,136.1898768,375.6421436,0,538802.57,639016,3936,1432,0.843175398,136.8908969,376.2587779,0,-0.028096236,-0.013800129
Acanya,Clindamycin Phos/Benzoyl Perox,1,Overall,60935.72,5750,107,56,10.59751652,569.4927103,1088.137857,0,33711.89,3150,60,15,10.7021873,561.8648333,2247.459333,0,15964.61,1450,29,,11.01007586,550.5037931,,1,9928.83,900,18,,11.03203333,551.6016667,,1,14029.67,1263,26,,11.10821061,539.6026923,,1,0.006905099,0.011835706
Acanya,Clindamycin Phos/Benzoyl Perox,1,Bausch Health U,60935.72,5750,107,56,10.59751652,569.4927103,1088.137857,0,33711.89,3150,60,15,10.7021873,561.8648333,2247.459333,0,15964.61,1450,29,,11.01007586,550.5037931,,1,9928.83,900,18,,11.03203333,551.6016667,,1,14029.67,1263,26,,11.10821061,539.6026923,,1,0.006905099,0.011835706
Acarbose,Acarbose,5,Overall,8782064.06,25533931,173977,44062,0.3438657,50.47830495,199.311517,0,10722866.7,28611239.99,185085,43961,0.374976889,57.93482292,243.9177157,0,10728639.22,28967751.5,180238,44200,0.370811455,59.52484615,242.7293941,0,10098039.82,28434387,174307,43168,0.356964783,57.93249738,233.9241989,0,9781113.16,28183233,169742,42919,0.350399331,57.62341177,227.8970423,0,-0.018392438,0.004716658
Acarbose,Acarbose,1,Virtus Pharmace,2387051.97,6757172.5,42018,15316,0.352588006,56.81022348,155.8534846,0,2526822.01,6822731,39224,14146,0.36942969,64.42030415,178.6244882,0,2185093.64,6226653.5,34473,11298,0.350337741,63.3856537,193.4053496,0,1310644.33,4589886.5,24510,9545,0.286139469,53.47386087,137.3121352,0,973814.05,4102453,20970,7505,0.237571058,46.43843825,129.7553698,0,-0.169736846,-0.093993112
Acarbose,Acarbose,1,Roxane/West-War,2166182.96,6379462,41178,13130,0.339458844,52.60534654,164.9796618,0,4384018.53,11404856.49,72172,21039,0.384915481,60.7440355,208.3758035,0,4669434.02,12129566.5,75533,20671,0.385059321,61.81978764,225.8929912,0,3917330.86,10672720.5,63027,18167,0.366785621,62.15321783,215.6289349,0,2857204.18,8286581.5,46811,15622,0.344392966,61.03702506,182.8961836,0,-0.061051071,0.003614174
Acarbose,Acarbose,1,Avet Pharmaceut,27769.95,75627,728,182,0.367888302,38.14553571,152.5821429,0,13748.64,34289,336,105,0.402887872,40.91857143,130.9394286,0,38703.5,105933,829,571,0.36520499,46.68697226,67.78196147,0,257448.84,702025.5,5639,1826,0.364665638,45.65505231,140.9906024,0,1058022.19,2601950,15235,7194,0.407656584,69.4468126,147.0700848,0,0.117891408,0.025993527
Acarbose,Acarbose,1,Chartwell Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.08,5450,35,24,0.469358571,73.20228571,106.7533333,1,,
